oidx,spec_ord,lam_dumb,lam_iter,sep_dumb,sep_iter
 0, 51,0.914758,0.914040,   0.000,   0.000
 1, 52,0.897167,0.896484,  30.509,  30.504
 2, 53,0.880239,0.879590,  61.256,  61.247
 3, 54,0.863939,0.863321,  92.271,  92.257
 4, 55,0.848231,0.847644, 123.581, 123.561
 5, 56,0.833084,0.832527, 155.211, 155.184
 6, 57,0.818468,0.817940, 187.183, 187.149
 7, 58,0.804357,0.803855, 219.519, 219.478
 8, 59,0.790723,0.790248, 252.241, 252.191
 9, 60,0.777545,0.777095, 285.367, 285.307
10, 61,0.764798,0.764373, 318.917, 318.846
11, 62,0.752463,0.752061, 352.906, 352.823
12, 63,0.740519,0.740139, 387.353, 387.256
13, 64,0.728948,0.728590, 422.273, 422.161
14, 65,0.717734,0.717397, 457.682, 457.554
15, 66,0.706859,0.706542, 493.595, 493.448
16, 67,0.696309,0.696011, 530.026, 529.859
17, 68,0.686069,0.685790, 566.989, 566.802
18, 69,0.676126,0.675865, 604.499, 604.289
19, 70,0.666467,0.666223, 642.569, 642.334
20, 71,0.657080,0.656853, 681.212, 680.951
21, 72,0.647954,0.647742, 720.442, 720.153
22, 73,0.639078,0.638882, 760.271, 759.953
23, 74,0.630442,0.630260, 800.713, 800.364
24, 75,0.622036,0.621868, 841.781, 841.400
25, 76,0.613851,0.613697, 883.487, 883.072
26, 77,0.605879,0.605737, 925.845, 925.395
27, 78,0.598111,0.597982, 968.867, 968.381
28, 79,0.590540,0.590422,1012.568,1012.044
29, 80,0.583159,0.583052,1056.959,1056.397
30, 81,0.575959,0.575863,1102.054,1101.453
31, 82,0.568935,0.568848,1147.867,1147.227
32, 83,0.562080,0.562003,1194.412,1193.731
33, 84,0.555389,0.555320,1241.702,1240.981
34, 85,0.548855,0.548794,1289.752,1288.990
35, 86,0.542473,0.542420,1338.575,1337.773
36, 87,0.536238,0.536191,1388.188,1387.346
37, 88,0.530144,0.530104,1438.603,1437.723
38, 89,0.524187,0.524153,1489.838,1488.921
39, 90,0.518363,0.518334,1541.907,1540.956
40, 91,0.512667,0.512642,1594.827,1593.843
41, 92,0.507094,0.507073,1648.614,1647.601
42, 93,0.501642,0.501624,1703.285,1702.246
43, 94,0.496305,0.496290,1758.857,1757.798
44, 95,0.491081,0.491068,1815.349,1814.273
45, 96,0.485965,0.485954,1872.778,1871.693
46, 97,0.480955,0.480945,1931.165,1930.076
47, 98,0.476048,0.476037,1990.527,1989.443
48, 99,0.471239,0.471228,2050.886,2049.815
49,100,0.466527,0.466514,2112.263,2111.215
50,101,0.461908,0.461893,2174.678,2173.665
51,102,0.457379,0.457362,2238.155,2237.189
52,103,0.452939,0.452917,2302.715,2301.811
53,104,0.448583,0.448558,2368.384,2367.557
54,105,0.444311,0.444281,2435.185,2434.454
55,106,0.440120,0.440083,2503.145,2502.528
56,107,0.436006,0.435963,2572.289,2571.810
57,108,0.431969,0.431919,2642.646,2642.328
58,109,0.428006,0.427947,2714.245,2714.115
59,110,0.424115,0.424047,2787.114,2787.202
60,111,0.420294,0.420216,2861.284,2861.623
61,112,0.416542,0.416452,2936.789,2937.415
62,113,0.412856,0.412753,3013.661,3014.614
63,114,0.409234,0.409119,3091.936,3093.260
64,115,0.405675,0.405546,3171.649,3173.393
65,116,0.402178,0.402033,3252.839,3255.056
66,117,0.398741,0.398579,3335.546,3338.295
67,118,0.395362,0.395182,3419.810,3423.155
68,119,0.392039,0.391841,3505.675,3509.687
